date,channel,edition,text
2020-12-10,Telecinco,Noche,"- 21:06 - Pedro Piqueras: Resulta sobrecogedor el incendio de esta nave en Badalona. Primero las víctimas, 3 muertos y más de 20 heridos, 3 de ellos en situación crítica..."
2020-12-15,La Sexta,Mediodía,"- 14:03 - Helena Resano: Hola muy buenas tardes, a una semana de la Nochebuena Pedro Sánchez abre la puerta a revisar y endurecer..."
2020-12-14,Antena 3,Noche,- 21:00 - Vicente Vallés: Empeora la situación sanitaria en España a las puertas de Navidad. Aumentan las dudas en buena parte de Europa...
2020-12-16,Tve 1,Mediodía,"- 15:00 - Otro: Si hay que endurecer el plan de Navidad, no les quepa duda de que el Gobierno de España propondrá a los presidentes autonómicos..."
2020-12-14,Telecinco,Mediodía,- 15:01 - David Cantero: A sus 104 años Elena ha vencido al coronavirus tras pasar 14 días ingresada en ese hospital madrileño
